Order Id,Product Name,Local Price,User Id,Purchase Ts
ORD1048670,Dell Gaming Mouse ,-53.6,USER22711,5/14/2019
ORD1049022,27in 4K gaming monitor ,-482.43,USER32850,5/10/2024
ORD1049335,1TB Storage,-102.92,USER24831,7/31/2020
ORD1049419,External Storage 1TB,-98.69,USER37599,2022-10-20
ORD1049428, PLAYSTATION 5 ,-789.9,USER01836,2024-09-30
ORD1049630, Dell Mouse,-33.91,USER14294,2019-07-12T09:13:24.762Z
ORD1049696,1TB Storage,-115.67,USER26925,2021-03-10
ORD1049881,PlayStation 5,-843.46,USER37479,2019-11-28T21:31:17.367Z
ORD1049997, 27in 4K gaming monitor ,-460.57,USER05675,9/20/2019
ORD1050174,Logitech Headset,-98.3,USER01546,5/28/2020
ORD1050734,DELL Gaming Laptop,-2679.58,USER11927,12/11/2024
ORD1050777, Logitech Gaming Headset,-131.82,USER02904,2019-12-08T00:00:36.365Z
ORD1051319,PS5 ,-1493.56,USER28769,2021-11-25
ORD1051401,1TB Storage ,-204.71,USER37592,
ORD1051469, NintendoSwitch,-746.05,USER26689,2022-12-06T07:12:42.627Z
ORD1051594, Gaming Mouse,-50.26,USER06977,2023-07-23
ORD1051970,External Storage 1TB,-93.36,USER45844,2022-07-11
ORD1051985,4K Gaming Monitor,-637.1,USER00655,2020-03-06
ORD1052440,Microsoft Xbox Series X ,-585.15,USER17006,2025-02-01T09:14:06.963Z
ORD1052493, Nintendo Switch,-778.47,USER46391,2020-11-28
ORD1052529,PlayStation 5,-522.43,USER43208,2022-06-04
ORD1052837, Nintendo switch,-622.78,USER30838,2021-08-29
ORD1052837, Nintendo switch,-622.78,USER30838,2021-08-29
ORD1052917, External Storage 1TB ,-116.86,USER48122,10/23/2023
ORD1053411, 1TB Storage ,-130.08,USER03788,10/24/2022
ORD1053619, Gaming Mouse ,-75.32,USER06778,2022-08-28
ORD1053620,PLAYSTATION 5,-657.68,USER17160,9/25/2023
ORD1053715,external storage 1tb ,-181.42,USER00551,2021-09-04
ORD1054095,4K Gaming Monitor ,-497.72,USER17253,2022-03-17
ORD1054457,Logitech Gaming Headset,-95.98,USER43692,2024-04-12
ORD1054459, NINTENDO SWITCH,-535.4,USER23786,4/18/2021
ORD1054507, PlayStation5,-666.43,USER30201,2022-10-15T18:18:33.708Z
ORD1055219, DELL Gaming Mouse,-139.39,USER46682,2020-11-17
ORD1055552, Dell Mouse ,-60.87,USER30996,
ORD1055562, 27in 4K gaming monitor ,-455.74,USER47317,6/2/2022
ORD1055603, Dell Gaming Laptop,-1797.92,USER32554,2020-05-20
ORD1055677,1TB Storage ,-101.36,USER25632,2023-05-31
ORD1056254,PS5,-604.04,USER31440,2024-04-10T09:19:31.670Z
ORD1056365,1TB Storage ,-209.2,USER15915,2023-11-22
ORD1056381, Dell Laptop,-1716.13,USER04172,6/17/2021
ORD1056472,Dell Gaming Mouse,-47.94,USER13061,2/19/2024
ORD1056669, Dell Gaming Mouse ,-75.28,USER16906,2023-08-21T04:23:02.196Z
ORD1056932,PlayStation5,-899.39,USER46832,2023-12-30T19:13:04.312Z
ORD1057000,Play Station 5 ,-851.27,USER20116,8/29/2024
ORD1057360,Nintendo Switch,-381.35,USER01179,2024-04-22T22:05:35.989Z
ORD1057386,external storage 1tb ,-189.73,USER38784,12/22/2019
ORD1057400, External Storage 1TB,-212.33,USER02002,11/29/2020
ORD1057789, Gaming Headset,-147.27,USER29214,11/6/2024
ORD1057875,XBOX SERIES X,-719.59,USER35109,2/9/2020
ORD1058324, Dell Gaming Mouse,-110.69,USER15678,11/12/2023
ORD1058547, PS5 ,-445.1,USER17498,2024-06-22T01:54:22.293Z
ORD1058602,logitech gaming headset ,-100.28,USER24396,1/27/2024
ORD1058800,"27"" 4K monitor ",-509.68,USER30419,2/10/2024
ORD1058938,Playstation 5,-773.44,USER35537,10/26/2021
ORD1059751, External Storage 1TB ,-175.66,USER03630,2021-09-03
ORD1059751, External Storage 1TB ,-175.66,USER03630,2021-09-03
ORD1059886, Logitech Gaming Headset,-196.8,USER30072,12/28/2020
ORD1060191, NINTENDO SWITCH,-331.68,USER21756,2024-03-02T08:06:26.386Z
ORD1060212, logitech gaming headset,-105.98,USER05686,2020-01-21T15:21:40.299Z
ORD1060355,Gaming Headset,-142.56,USER24928,2021-02-19
ORD1060471,27in 4K Gaming Monitor ,-942.54,USER02012,12/13/2020
ORD1060617, XboxSeriesX,-1040.79,USER00827,2021-08-20
ORD1061276,1TB Storage,-85.46,USER09971,2024-07-16
ORD1061309,Nintendo Switch,-496.38,USER10625,2024-08-31T05:11:57.519Z
ORD1061469,PlayStation5,-600.84,USER47346,2020-07-09
ORD1061912,Nintendo Switch,-392.85,USER19722,2019-09-15
ORD1061995, DELL Gaming Mouse ,-56.69,USER31745,1/26/2025
ORD1062020, 1TB Storage ,-131.41,USER03760,8/22/2022
ORD1062037,logitech gaming headset,-105.73,USER26968,10/27/2022
ORD1062581, NintendoSwitch,-569.51,USER03743,2021-09-28T07:02:11.442Z
ORD1062609,4K Gaming Monitor ,-575.2,USER10849,2023-08-04
ORD1062998,Switch,-482.34,USER37024,2021-05-19T15:13:44.635Z
ORD1063024,DELL Gaming Laptop,-4121.25,USER05420,2021-11-17
ORD1063107,Gaming Headset,-93.42,USER47007,2024-05-10
ORD1063248,Nintendo Switch,-352.83,USER22132,1/16/2024
ORD1063559, Nintendo switch,-790.43,USER45837,2021-12-24
ORD1063570, PlayStation 5,-442.14,USER25655,2023-07-01
ORD1063780, PlayStation5 ,-494.89,USER19966,6/18/2024
ORD1064055, Switch,-427.97,USER33908,2023-09-13T21:46:40.520Z
ORD1064055, Switch,-427.97,USER33908,2023-09-13T21:46:40.520Z
,Dell gaming laptop,-1545.65,USER13879,3/2/2024
ORD1064433,Logitech Gaming Headset,-125.45,USER44117,2021-10-31
ORD1064443,PLAYSTATION 5 ,-391.89,USER25928,2019-07-03
,Gaming Headset ,-129.65,USER43441,8/24/2024
ORD1064616, Logitech Gaming Headset,-105.22,USER45255,2020-02-08T14:21:45.074Z
ORD1064985, Xbox Series X,-1416.48,USER18171,11/14/2021
ORD1065229, Dell Mouse,-58.22,USER48246,6/6/2021
ORD1065409, PlayStation5 ,-679.55,USER22252,2022-03-10T11:45:20.310Z
ORD1065504,DELL Gaming Laptop,-1304.06,USER38981,2022-07-27
ORD1066076,Playstation 5 ,-925.01,USER49809,2021-08-31
ORD1066395,Dell Gaming Laptop,-1849.42,USER31572,2021-04-01T20:27:29.031Z
ORD1066708," 27"" 4K monitor",-694.73,USER28459,2019-11-24T23:50:43.188Z
ORD1066715, external storage 1tb,-81.91,USER15879,2022-07-21
ORD1066957,Dell Gaming Mouse ,-112.77,USER49066,2021-09-08
ORD1067282,external storage 1tb,-165.14,USER45677,2021-09-09T14:04:16.650Z
ORD1067398,Dell gaming laptop,-1411.06,USER44176,2023-10-02T12:12:39.377Z
ORD1067892, Gaming Mouse ,-56.59,USER29377,2025-02-14
ORD1068244,Nintendo Switch,-485.34,USER40923,12/17/2019
ORD1068325, external storage 1tb,-100.76,USER25766,6/26/2024
ORD1068728, Dell Mouse,-109.29,USER25883,2024-11-09
ORD1069660,Gaming Headset,-184.54,USER37552,12/5/2020
ORD1069844, PLAYSTATION 5,-607.69,USER03664,10/27/2022
ORD1069913, Dell Laptop,-1331.54,USER14044,2022-06-22
ORD1070113,Microsoft Xbox Series X,-683.01,USER48136,2020-01-28T10:17:43.292Z
ORD1070290, Dell Laptop,-2543.94,USER32320,2020-09-07
ORD1070492, XboxSeriesX ,-593.42,USER30096,2/10/2025
ORD1070585, Dell Laptop ,-2406.47,USER08280,2020-08-02T05:54:22.577Z
ORD1070621,Dell Mouse,-69.6,USER32058,9/23/2024
ORD1070621,Dell Mouse,-69.6,USER32058,9/23/2024
ORD1071685,PLAYSTATION 5 ,-503.1,USER14070,2019-05-29T10:38:16.678Z
ORD1071927,PLAYSTATION 5,-777.31,USER13623,2020-01-09
ORD1071927,PLAYSTATION 5,-777.31,USER13623,2020-01-09
ORD1072270,Xbox SeriesX,-665.05,USER10162,2022-05-10
ORD1072347,27in 4K gaming monitor,-412.99,USER44166,2020-06-05
ORD1072862,27in 4K Gaming Monitor,-1142.91,USER04082,12/15/2021
ORD1072906, 4K Gaming Monitor,-533.98,USER11330,1/12/2025
ORD1073168,Microsoft Xbox Series X ,-470.04,USER10025,2019-03-11
ORD1073818,PLAYSTATION 5 ,-1298.25,USER39692,11/13/2021
ORD1073829, Dell gaming laptop,-1585.02,USER27865,2019-09-24
ORD1073984,Logitech Headset,-171.47,USER39255,11/30/2022
ORD1074264,1TB Storage ,-145.65,USER01485,2024-09-25T02:10:46.347Z
ORD1074456,external storage 1tb,-107.78,,2024-04-05T05:13:51.483Z
ORD1075063," 27"" 4K monitor",-411.14,USER30719,2023-01-13T04:27:48.399Z
ORD1075088,1TB Storage,-104.03,USER06354,2019-03-05
ORD1075501, Dell Mouse,-134.69,USER36253,2021-12-25T03:10:43.261Z
ORD1075501, Dell Mouse,-134.69,USER36253,2021-12-25T03:10:43.261Z
ORD1075805, NintendoSwitch ,-340.76,USER38071,2022-07-14
ORD1076361,"27"" 4K monitor ",-425.78,USER48582,2024-03-03T22:40:17.707Z
ORD1076559,Microsoft Xbox Series X,-1078.71,USER18526,12/27/2024
ORD1076637,Dell Laptop ,-2437.11,USER37138,8/3/2020
ORD1076668, Play Station 5 ,-482.77,USER24715,2022-06-12
ORD1076796, Dell Gaming Laptop ,-2466.58,USER14313,2020-08-29
ORD1076919, Logitech Headset ,-165.52,USER10191,9/22/2020
ORD1077005,Dell Gaming Laptop ,-1810.07,USER07146,5/28/2021
ORD1077114,DELL Gaming Mouse,-58.89,USER40802,1/16/2024
ORD1077129, XboxSeriesX ,-666.55,USER02329,
ORD1077296,XBOX SERIES X ,-550.44,USER19208,1/4/2025
ORD1077616, Dell Gaming Mouse ,-68.66,USER11700,2021-10-02
ORD1078195,External Storage,-168.85,USER42198,12/3/2019
ORD1078546, Dell gaming laptop,-3793.61,USER00546,11/6/2021
ORD1078565,External Storage 1TB,-175.06,USER37073,2020-09-19
ORD1078636,Logitech Gaming Headset,-75.62,USER08287,1/1/2023
ORD1078696,NINTENDO SWITCH ,-639.33,USER46184,
ORD1079077," 27"" 4K monitor",-569.07,USER35753,2021-06-21T23:23:12.068Z
ORD1079450, PlayStation5 ,-1552.95,USER40389,2021-12-30
ORD1079753,27in 4K gaming monitor ,-332.31,USER38669,7/13/2023
ORD1079771, External Storage,-99.14,USER00652,2022-07-13
ORD1080330, Logitech Headset,-131.01,USER07700,2022-08-28T20:40:30.553Z
ORD1080570, Logitech Gaming Headset,-70.1,USER15792,2019-05-24
ORD1080759, Play Station 5 ,-629.87,USER20909,2025-01-24T08:12:17.688Z
ORD1080999,Switch ,-373.02,USER15600,2022-10-08
ORD1081017,Nintendo switch,-416.74,USER06411,10/5/2020
,Dell Mouse ,-50.69,USER09715,2024-03-13
ORD1081041,NINTENDO SWITCH,-596.89,USER34477,2024-11-22
ORD1081064,1TB Storage,-208.31,USER07749,2021-08-12
ORD1082431, Microsoft Xbox Series X,-754.79,USER04620,2020-04-13
ORD1082481,Dell Gaming Laptop,-1395.64,USER33229,4/11/2019
ORD1082866, Microsoft Xbox Series X ,-493.0,USER31494,2019-04-17
ORD1083103,NINTENDO SWITCH,-743.82,USER28274,11/1/2020
ORD1083314,Xbox Series X,-583.23,USER42471,2022-01-18
ORD1083478, External Storage ,-234.23,USER45842,12/4/2020
ORD1083529,Dell Gaming Mouse ,-70.01,USER24161,1/3/2025
ORD1083532,PlayStation 5,-506.51,,2020-06-19
ORD1083569, 27in 4K gaming monitor,-401.37,USER18021,2023-10-07T05:17:51.458Z
ORD1083712,DELL Gaming Laptop,-1805.38,USER39288,4/16/2020
ORD1083909,Nintendo switch ,-309.11,USER15846,3/2/2019
ORD1084151,External Storage,-165.52,USER36667,12/5/2023
ORD1084296, Nintendo Switch,-337.2,USER27414,2024-01-19T11:54:43.220Z
ORD1084804, Dell Mouse ,-38.68,USER18745,6/19/2024
ORD1084876,DELL Gaming Laptop,-4278.46,USER47790,2021-11-28
ORD1085262,External Storage,-96.55,USER02616,2023-10-21
ORD1085461,Dell Gaming Laptop ,-1511.08,USER29394,2022-03-30
,Nintendo switch,-280.14,USER17198,2022-06-22
ORD1085995,Gaming Headset,-163.02,USER23502,12/30/2024
ORD1086408, Switch,-443.24,USER12277,10/15/2021
ORD1086443,NintendoSwitch ,-386.4,USER47909,1/6/2025
ORD1086474,Microsoft Xbox Series X,-833.31,USER43063,2021-03-01
ORD1086568,1TB Storage ,-147.19,USER35535,2/5/2021
ORD1086598,27in 4K Gaming Monitor,-399.05,USER18334,2/28/2023
ORD1086637, 4K Gaming Monitor,-736.12,USER48218,11/27/2019
ORD1086666, NINTENDO SWITCH,-346.93,USER23412,2023-10-26
ORD1086813,DELL Gaming Mouse,-45.4,USER28175,
ORD1086977,XboxSeriesX,-698.54,USER45247,2/26/2025
ORD1087432, Gaming Headset,-100.25,USER39276,2024-03-04
ORD1087498,Nintendo Switch ,-312.34,USER20750,1/27/2019
ORD1087613, External Storage,-158.0,USER41575,2021-10-11
ORD1087637,27in 4K Gaming Monitor,-599.99,USER26656,10/4/2021
ORD1087701, External Storage 1TB,-143.77,USER40337,9/16/2022
ORD1088194,Dell gaming laptop,-2152.47,USER00995,2022-08-29
ORD1088238,External Storage,-99.56,USER37045,2019-01-12
ORD1088375, 27in 4K Gaming Monitor,-532.5,USER37831,2022-01-09
ORD1088581,Playstation 5,-568.95,USER22513,7/21/2022
ORD1088581,Playstation 5,-568.95,USER22513,7/21/2022
ORD1088666,Dell Mouse,-69.03,USER28827,2019-08-26
ORD1088704, Logitech Headset ,-110.88,USER46171,2022-01-04
ORD1088725,27in 4K gaming monitor,-389.94,USER24868,4/27/2023
ORD1088749, Dell gaming laptop,-4075.78,USER38897,2021-11-25
ORD1088952, PlayStation 5 ,-646.73,USER08550,2025-02-07
ORD1089369, DELL Gaming Mouse,-47.74,USER37975,1/21/2019
ORD1089539,Nintendo Switch,-311.77,USER42609,3/12/2023
ORD1089560,27in 4K gaming monitor,-913.93,USER37436,2022-12-14
ORD1090552,PlayStation5,-590.87,USER01182,2020-07-14T19:02:55.787Z
ORD1090927,Dell gaming laptop ,-4009.52,USER24665,2021-12-06
ORD1091118,Dell Gaming Laptop,-3340.92,USER40776,12/6/2020
ORD1091208,NINTENDO SWITCH,-284.24,USER16497,2023-02-20
ORD1091292, Dell gaming laptop,-1255.05,USER45414,2019-04-06T09:23:15.607Z
ORD1091454,NINTENDO SWITCH,-631.55,USER37070,2023-11-30T08:20:09.331Z
ORD1091493,PLAYSTATION 5 ,-890.93,USER19581,9/28/2024
ORD1091499, Nintendo switch ,-972.44,USER14776,2021-11-07
ORD1092987,Dell Laptop,-1829.82,USER05331,2022-10-24T08:32:22.964Z
ORD1093365, Nintendo Switch ,-556.19,USER37786,2020-08-19
ORD1093753,External Storage,-99.21,USER48879,2019-01-17
ORD1093791, Play Station 5 ,-396.46,USER03667,6/29/2019
ORD1094241, DELL Gaming Mouse ,-88.66,USER06188,2023-11-30
ORD1094537, Playstation 5,-591.14,USER33486,1/15/2025
ORD1094862,Microsoft Xbox Series X,-544.14,USER31764,2023-05-21
ORD1094922,XBOX SERIES X,-1468.03,USER17353,2021-11-06T23:09:26.718Z
ORD1094936,Playstation 5,-605.04,USER42611,5/2/2020
ORD1095374,DELL Gaming Laptop ,-1352.99,USER02796,2019-03-28T17:50:28.413Z
ORD1095499, External Storage,-102.5,USER47088,2024-10-03
ORD1095702, external storage 1tb,-97.59,USER04079,2019-03-18T12:47:09.339Z
ORD1095965, Logitech Headset ,-142.34,USER34753,2021-01-26
ORD1096945, Nintendo switch,-439.73,USER24404,8/2/2024
ORD1097001, PS5 ,-610.87,USER14559,6/21/2020
ORD1097204,Dell Gaming Mouse,-60.36,USER49541,2023-02-25
ORD1097374,27in 4K gaming monitor,-726.37,USER19805,2021-04-27
ORD1097610,NintendoSwitch,-299.9,USER13550,10/15/2019
ORD1098166,Xbox SeriesX ,-628.37,USER04904,6/18/2021
ORD1098233, XBOX SERIES X ,-1289.93,USER05293,2022-11-07T12:21:10.552Z
ORD1098319, Xbox Series X ,-1514.57,USER11161,12/29/2021
ORD1098469, PlayStation 5 ,-479.33,USER45658,2022-07-11T07:05:00.008Z
ORD1098471, NINTENDO SWITCH ,-406.73,USER07403,10/23/2022
ORD1098507,"27"" 4K monitor",-507.99,USER29794,2020-05-16T02:33:43.823Z
ORD1098923,logitech gaming headset,-90.79,USER35746,2023-01-24
ORD1099296,Dell Gaming Laptop,-1863.19,USER37917,2020-03-12T00:54:42.082Z
ORD1099418,Logitech Headset,-147.13,USER48347,2024-12-30
ORD1099514,external storage 1tb ,-106.02,USER00035,2022-06-03
ORD1099515,Nintendo Switch,-270.82,USER30327,2022-06-09T07:34:34.497Z
ORD1099669,1TB Storage,-103.31,USER31518,2024-05-16
